id,postal_cd,country_cd,city_name,state_abbrv,latitude,longitude
13313,31537,US,Folkston,GA,30.9261720000,-82.0989490000
13314,31539,US,Hazlehurst,GA,31.8223810000,-82.6336480000
13315,31542,US,Hoboken,GA,31.1438560000,-82.1213440000
13316,31543,US,Hortense,GA,31.3593150000,-81.8456210000
13317,31544,US,Jacksonville,GA,31.8481450000,-82.9430080000
13318,31545,US,Jesup,GA,31.5951780000,-81.9475780000
13319,31546,US,Jesup,GA,31.5203240000,-81.7764170000
13320,31547,US,Kings Bay,GA,30.8013320000,-81.5333380000
13321,31548,US,Kingsland,GA,30.8269640000,-81.7303030000
13322,31549,US,Lumber City,GA,31.9040720000,-82.7560730000
13323,31550,US,Manor,GA,30.9001110000,-82.4087720000
13324,31551,US,Mershon,GA,31.4879190000,-82.2654040000
13325,31552,US,Millwood,GA,31.2890800000,-82.6244440000
13326,31553,US,Nahunta,GA,31.1584640000,-81.9707300000
13327,31554,US,Nicholls,GA,31.4888290000,-82.6131490000
13328,31555,US,Odum,GA,31.7075760000,-82.0711490000
13329,31556,US,Offerman,GA,31.4096000000,-82.1118000000
13330,31557,US,Patterson,GA,31.3764000000,-82.1005920000
13331,31558,US,Saint Marys,GA,30.8427410000,-81.5288760000
13332,31560,US,Screven,GA,31.4917740000,-82.0401640000
13333,31561,US,Sea Island,GA,31.1952390000,-81.3369420000
13334,31562,US,Saint George,GA,30.5890680000,-82.1227690000
13335,31563,US,Surrency,GA,31.7157830000,-82.1808320000
13336,31564,US,Waresboro,GA,31.2476000000,-82.4737000000
13337,31565,US,Waverly,GA,31.0611470000,-81.6272300000
13338,31566,US,Waynesville,GA,31.1796960000,-81.8421040000
13339,31567,US,West Green,GA,31.6048090000,-82.6945840000
13340,31568,US,White Oak,GA,30.9994850000,-81.7854970000
13341,31569,US,Woodbine,GA,30.9129570000,-81.6340910000
13342,31598,US,Jesup,GA,31.5991000000,-81.8846000000
13343,31599,US,Jesup,GA,31.5988000000,-81.8840000000
13344,31601,US,Valdosta,GA,30.7533160000,-83.3507910000
13345,31602,US,Valdosta,GA,30.8717160000,-83.3380280000
13346,31603,US,Valdosta,GA,30.8327000000,-83.2785000000
13347,31604,US,Valdosta,GA,30.8325000000,-83.2786000000
13348,31605,US,Valdosta,GA,30.9510250000,-83.2271500000
13349,31606,US,Valdosta,GA,30.8229530000,-83.1880840000
13350,31620,US,Adel,GA,31.1191800000,-83.4283360000
13351,31622,US,Alapaha,GA,31.3918600000,-83.1738000000
13352,31623,US,Argyle,GA,31.0751600000,-82.6661200000
13353,31624,US,Axson,GA,31.2998480000,-82.7233850000
13354,31625,US,Barney,GA,31.0042240000,-83.5257660000
13355,31626,US,Boston,GA,30.7915560000,-83.8068380000
13356,31627,US,Cecil,GA,31.0634700000,-83.3758750000
13357,31629,US,Dixie,GA,30.7692580000,-83.6872520000
13358,31630,US,Du Pont,GA,30.9346630000,-82.8707480000
13359,31631,US,Fargo,GA,30.7812930000,-82.6371930000
13360,31632,US,Hahira,GA,30.9668540000,-83.3680680000
13361,31634,US,Homerville,GA,31.0407190000,-82.7527740000
13362,31635,US,Lakeland,GA,31.0472440000,-83.1006150000
13363,31636,US,Lake Park,GA,30.7450240000,-83.1006560000
13364,31637,US,Lenox,GA,31.2710840000,-83.4500800000
13365,31638,US,Morven,GA,30.9167680000,-83.5124850000
13366,31639,US,Nashville,GA,31.2278790000,-83.1918580000
13367,31641,US,Naylor,GA,30.8893120000,-83.0934340000
13368,31642,US,Pearson,GA,31.2956860000,-82.8682720000
13369,31643,US,Quitman,GA,30.7919920000,-83.5504670000
13370,31645,US,Ray City,GA,31.0616960000,-83.2439980000
13371,31647,US,Sparks,GA,31.2006390000,-83.4655950000
13372,31648,US,Statenville,GA,30.7202060000,-82.8165470000
13373,31649,US,Stockton,GA,31.0179080000,-83.0172660000
13374,31650,US,Willacoochee,GA,31.3309800000,-83.0004250000
13375,31698,US,Valdosta,GA,30.8660220000,-83.2873630000
13376,31699,US,Moody AFB,GA,30.9667820000,-83.1985500000
13377,31701,US,Albany,GA,31.5813310000,-84.1519100000
13378,31702,US,Albany,GA,31.5783000000,-84.1556000000
13379,31703,US,Albany,GA,31.5783000000,-84.1571000000
13380,31704,US,Albany,GA,31.5512240000,-84.0646320000
13381,31705,US,Albany,GA,31.5185960000,-84.0383780000
13382,31706,US,Albany,GA,31.5783000000,-84.1556000000
13383,31707,US,Albany,GA,31.5846120000,-84.2243940000
13384,31708,US,Albany,GA,31.5783000000,-84.1556000000
13385,31709,US,Americus,GA,32.0132940000,-84.1202250000
13386,31711,US,Andersonville,GA,32.1860850000,-84.1139900000
13387,31712,US,Arabi,GA,31.8324660000,-83.7330220000
13388,31714,US,Ashburn,GA,31.7076670000,-83.6817080000
13389,31716,US,Baconton,GA,31.3779440000,-84.1206990000
13390,31719,US,Americus,GA,32.0639200000,-84.3085480000
13391,31720,US,Barwick,GA,30.8863250000,-83.7381920000
13392,31721,US,Albany,GA,31.4967380000,-84.2977640000
13393,31722,US,Berlin,GA,31.0677840000,-83.6239430000
13394,31727,US,Brookfield,GA,31.4186000000,-83.3898000000
13395,31730,US,Camilla,GA,31.2119960000,-84.2547480000
13396,31733,US,Chula,GA,31.5870900000,-83.5086160000
13397,31735,US,Cobb,GA,31.9758090000,-83.9636670000
13398,31738,US,Coolidge,GA,31.0092340000,-83.8725540000
13399,31739,US,Cotton,GA,31.1615000000,-84.0665000000
13400,31743,US,De Soto,GA,31.9151860000,-83.9979710000
13401,31744,US,Doerun,GA,31.3182630000,-83.9288900000
13402,31747,US,Ellenton,GA,31.1743930000,-83.5835750000
13403,31749,US,Enigma,GA,31.3627000000,-83.3445060000
13404,31750,US,Fitzgerald,GA,31.7392510000,-83.2072000000
13405,31753,US,Funston,GA,31.1998000000,-83.8738000000
13406,31756,US,Hartsfield,GA,31.1841800000,-83.9437540000
13407,31757,US,Thomasville,GA,30.8551510000,-83.9097420000
13408,31758,US,Thomasville,GA,30.8297000000,-83.9811000000
13409,31760,US,Irwinville,GA,31.6284460000,-83.4375600000
13410,31763,US,Leesburg,GA,31.7400350000,-84.1316120000
13411,31764,US,Leslie,GA,31.9661710000,-84.0833780000
13412,31765,US,Meigs,GA,31.1065340000,-84.0319140000
13413,31768,US,Moultrie,GA,31.2127970000,-83.8581610000
13414,31769,US,Mystic,GA,31.6216000000,-83.3357000000
13415,31771,US,Norman Park,GA,31.2435950000,-83.6348670000
13416,31772,US,Oakfield,GA,31.7422740000,-83.9686060000
13417,31773,US,Ochlocknee,GA,30.9586040000,-84.0677080000
13418,31774,US,Ocilla,GA,31.5769790000,-83.2747960000
13419,31775,US,Omega,GA,31.3183660000,-83.6013340000
13420,31776,US,Moultrie,GA,31.1797000000,-83.7892000000
13421,31778,US,Pavo,GA,30.9507150000,-83.7232440000
13422,31779,US,Pelham,GA,31.1027200000,-84.2144120000
13423,31780,US,Plains,GA,32.0114590000,-84.3681100000
13424,31781,US,Poulan,GA,31.5414920000,-83.7890790000
13425,31782,US,Putney,GA,31.4725000000,-84.1217000000
13426,31783,US,Rebecca,GA,31.7663390000,-83.4564170000
13427,31784,US,Sale City,GA,31.2416940000,-84.0473230000
13428,31787,US,Smithville,GA,31.8921420000,-84.2191590000
13429,31788,US,Moultrie,GA,31.1246440000,-83.6964510000
13430,31789,US,Sumner,GA,31.4746890000,-83.7188210000
13431,31790,US,Sycamore,GA,31.6530270000,-83.5663970000
13432,31791,US,Sylvester,GA,31.5180720000,-83.8545460000
13433,31792,US,Thomasville,GA,30.8011600000,-84.0807220000
13434,31793,US,Tifton,GA,31.4731320000,-83.5775090000
13435,31794,US,Tifton,GA,31.4407840000,-83.4379970000
13436,31795,US,Ty Ty,GA,31.4647280000,-83.6669180000
13437,31796,US,Warwick,GA,31.7480210000,-83.8774850000
13438,31798,US,Wray,GA,31.6461570000,-83.0849900000
13439,31799,US,Thomasville,GA,30.8366000000,-83.9787000000
13440,31801,US,Box Springs,GA,32.4829450000,-84.5639590000
13441,31803,US,Buena Vista,GA,32.3083120000,-84.5245120000
13442,31804,US,Cataula,GA,32.6610760000,-84.8784100000
13443,31805,US,Cusseta,GA,32.2958910000,-84.7913250000
13444,31806,US,Ellaville,GA,32.2947850000,-84.3060460000
13445,31807,US,Ellerslie,GA,32.6478940000,-84.7877240000
13446,31808,US,Fortson,GA,32.6351730000,-85.0065780000
13447,31810,US,Geneva,GA,32.5597760000,-84.5466790000
13448,31811,US,Hamilton,GA,32.7409130000,-84.9469080000
13449,31812,US,Junction City,GA,32.5963130000,-84.4516530000
13450,31814,US,Louvale,GA,32.1622200000,-84.8417050000
13451,31815,US,Lumpkin,GA,32.0391220000,-84.8944460000
13452,31816,US,Manchester,GA,32.8751680000,-84.5832280000
13453,31820,US,Midland,GA,32.5799550000,-84.8366300000
13454,31821,US,Omaha,GA,32.1442680000,-84.9040820000
13455,31822,US,Pine Mountain,GA,32.8658310000,-84.8974870000
13456,31823,US,Pine Mountain Valley,GA,32.8032900000,-84.8139230000
13457,31824,US,Preston,GA,32.0969000000,-84.5413710000
13458,31825,US,Richland,GA,32.0766240000,-84.6951590000
13459,31826,US,Shiloh,GA,32.7836760000,-84.7095200000
13460,31827,US,Talbotton,GA,32.7012360000,-84.4949440000
13461,31829,US,Upatoi,GA,32.5598140000,-84.7310010000
13462,31830,US,Warm Springs,GA,32.9040400000,-84.7519350000
13463,31831,US,Waverly Hall,GA,32.6733310000,-84.7436180000
13464,31832,US,Weston,GA,31.9761900000,-84.5498470000
13465,31833,US,West Point,GA,32.8352160000,-85.1012170000
13466,31836,US,Woodland,GA,32.7922670000,-84.5511480000
13467,31901,US,Columbus,GA,32.4649360000,-84.9778600000
13468,31902,US,Columbus,GA,32.4608000000,-84.9876000000
13469,31903,US,Columbus,GA,32.4147530000,-84.9520280000
13470,31904,US,Columbus,GA,32.5439720000,-85.0138610000
13471,31905,US,Fort Benning,GA,32.3960060000,-84.8226700000
13472,31906,US,Columbus,GA,32.4662510000,-84.9530720000
13473,31907,US,Columbus,GA,32.4777900000,-84.8218140000
13474,31908,US,Columbus,GA,32.4608000000,-84.9876000000
13475,31909,US,Columbus,GA,32.5437540000,-84.9157700000
13476,31914,US,Columbus,GA,32.5564000000,-84.7387000000
13477,31917,US,Columbus,GA,32.5564000000,-84.7387000000
13478,31993,US,Columbus,GA,32.4608000000,-84.9876000000
13479,31995,US,Fort Benning,GA,32.4608000000,-84.9876000000
13480,31997,US,Columbus,GA,32.4608000000,-84.9876000000
13481,31998,US,Columbus,GA,32.4608000000,-84.9876000000
13482,31999,US,Columbus,GA,32.4608000000,-84.9876000000
13483,32003,US,Fleming Island,FL,30.0965840000,-81.7189080000
13484,32004,US,Ponte Vedra Beach,FL,30.2396000000,-81.3855000000
13485,32006,US,Fleming Island,FL,30.1070000000,-81.7170000000
13486,32007,US,Bostwick,FL,29.7739000000,-81.6373000000
13487,32008,US,Branford,FL,29.9100630000,-82.8735840000
13488,32009,US,Bryceville,FL,30.4234220000,-81.9422670000
13489,32011,US,Callahan,FL,30.5816550000,-81.8136980000
13491,32024,US,Lake City,FL,30.0631280000,-82.7186600000
13492,32025,US,Lake City,FL,30.0634080000,-82.5692130000
13493,32026,US,Raiford,FL,30.0639000000,-82.2373000000
13494,32030,US,Doctors Inlet,FL,30.1003000000,-81.7766000000
13495,32033,US,Elkton,FL,29.7895040000,-81.4487850000
13496,32034,US,Fernandina Beach,FL,30.6201900000,-81.5056120000
13497,32035,US,Fernandina Beach,FL,30.6697000000,-81.4629000000
13498,32038,US,Fort White,FL,29.9257180000,-82.7042960000
13499,32040,US,Glen Saint Mary,FL,30.2855520000,-82.2106340000
13500,32041,US,Yulee,FL,30.6324000000,-81.6068000000
13501,32042,US,Graham,FL,29.8603000000,-82.2189000000
13502,32043,US,Green Cove Springs,FL,29.9428770000,-81.7392860000
13503,32044,US,Hampton,FL,29.8468700000,-82.1534740000
13504,32046,US,Hilliard,FL,30.6755700000,-81.8801990000
13505,32050,US,Middleburg,FL,30.0689000000,-81.8609000000
13506,32052,US,Jasper,FL,30.4925220000,-82.9528180000
13507,32053,US,Jennings,FL,30.5573170000,-83.1473240000
13508,32054,US,Lake Butler,FL,30.0313560000,-82.3814900000
13509,32055,US,Lake City,FL,30.3872440000,-82.6259800000
13510,32056,US,Lake City,FL,30.1894000000,-82.6394000000
13511,32058,US,Lawtey,FL,30.0678260000,-82.1061240000
13513,32060,US,Live Oak,FL,30.2683190000,-83.0316440000
13514,32061,US,Lulu,FL,30.0617720000,-82.5250840000
13515,32062,US,Mc Alpin,FL,30.1319590000,-82.9815240000
13516,32063,US,Macclenny,FL,30.2735910000,-82.1244420000
13517,32064,US,Live Oak,FL,30.2940230000,-82.9878100000
13518,32065,US,Orange Park,FL,30.1479980000,-81.7941200000
13519,32066,US,Mayo,FL,29.9758660000,-83.1502820000
13520,32067,US,Orange Park,FL,30.1658000000,-81.7068000000
13521,32068,US,Middleburg,FL,30.0834280000,-81.8658620000
13522,32071,US,O Brien,FL,30.0341000000,-82.9467480000
13523,32072,US,Olustee,FL,30.2256890000,-82.4234860000
13524,32073,US,Orange Park,FL,30.1653820000,-81.7515340000
13525,32079,US,Penney Farms,FL,29.9798980000,-81.8086060000
13526,32080,US,Saint Augustine,FL,29.7835940000,-81.2600420000
13527,32081,US,Ponte Vedra,FL,30.1267250000,-81.4324760000
13528,32082,US,Ponte Vedra Beach,FL,30.1036290000,-81.3701650000
13529,32083,US,Raiford,FL,30.0900350000,-82.1893960000
13530,32084,US,Saint Augustine,FL,29.9003820000,-81.3470820000
13531,32085,US,Saint Augustine,FL,29.8944000000,-81.3144000000
13532,32086,US,Saint Augustine,FL,29.7615230000,-81.2962620000
13533,32087,US,Sanderson,FL,30.3603610000,-82.3302420000
13534,32091,US,Starke,FL,29.9329510000,-82.0703740000
13535,32092,US,Saint Augustine,FL,29.9123190000,-81.5426790000
13536,32094,US,Wellborn,FL,30.1945990000,-82.8521100000
13537,32095,US,Saint Augustine,FL,30.0311270000,-81.4056340000
13538,32096,US,White Springs,FL,30.3682740000,-82.7694300000
13539,32097,US,Yulee,FL,30.6452640000,-81.6360940000
13540,32099,US,Jacksonville,FL,30.3383000000,-81.7706000000
13541,32102,US,Astor,FL,29.1747190000,-81.5527510000
13542,32105,US,Barberville,FL,29.1869000000,-81.4211000000
13543,32110,US,Bunnell,FL,29.4419020000,-81.3396180000
13544,32111,US,Candler,FL,29.0717000000,-81.9628000000
13545,32112,US,Crescent City,FL,29.4154340000,-81.6048040000
13546,32113,US,Citra,FL,29.4076060000,-82.1107080000
13547,32114,US,Daytona Beach,FL,29.1929520000,-81.0532920000
13548,32115,US,Daytona Beach,FL,29.2107000000,-81.0232000000
13549,32116,US,Daytona Beach,FL,29.2107000000,-81.0232000000
13550,32117,US,Daytona Beach,FL,29.2359160000,-81.0574940000
13551,32118,US,Daytona Beach,FL,29.2020990000,-80.9984200000
13552,32119,US,Daytona Beach,FL,29.1566450000,-81.0321900000
13553,32120,US,Daytona Beach,FL,29.2107000000,-81.0232000000
13554,32121,US,Daytona Beach,FL,29.2107000000,-81.0232000000
13555,32122,US,Daytona Beach,FL,29.2107000000,-81.0232000000
13556,32123,US,Port Orange,FL,29.2107000000,-81.0232000000
13557,32124,US,Daytona Beach,FL,29.1308120000,-81.1488100000
13558,32125,US,Daytona Beach,FL,29.2107000000,-81.0232000000
13559,32126,US,Daytona Beach,FL,29.2107000000,-81.0232000000
13560,32127,US,Port Orange,FL,29.1140390000,-80.9740330000
13561,32128,US,Port Orange,FL,29.1011580000,-81.0462460000
13562,32129,US,Port Orange,FL,29.1379870000,-81.0185240000
13563,32130,US,De Leon Springs,FL,29.1626680000,-81.3250620000
13564,32131,US,East Palatka,FL,29.6817340000,-81.5797060000
13565,32132,US,Edgewater,FL,28.9783550000,-80.9249560000
13566,32133,US,Eastlake Weir,FL,29.0200000000,-81.9085000000
13567,32134,US,Fort Mc Coy,FL,29.3443310000,-81.8597260000
13568,32135,US,Palm Coast,FL,29.4748000000,-81.1274000000
13569,32136,US,Flagler Beach,FL,29.4697750000,-81.1418920000
13570,32137,US,Palm Coast,FL,29.5724660000,-81.3150470000
13571,32138,US,Grandin,FL,29.7119510000,-81.9321220000
13572,32139,US,Georgetown,FL,29.3762060000,-81.6060240000
13573,32140,US,Florahome,FL,29.7591460000,-81.8559390000
13574,32141,US,Edgewater,FL,28.9184670000,-80.9033550000
13575,32142,US,Palm Coast,FL,29.4748000000,-81.1274000000
13577,32145,US,Hastings,FL,29.6876890000,-81.4082600000
13578,32147,US,Hollister,FL,29.6409380000,-81.7871440000
13579,32148,US,Interlachen,FL,29.6000130000,-81.8181410000
13580,32149,US,Edgar,FL,29.5949000000,-81.9506000000
13581,32157,US,Lake Como,FL,29.4619740000,-81.5737480000
13582,32158,US,Lady Lake,FL,28.9173000000,-81.9232000000
13583,32159,US,Lady Lake,FL,28.9237820000,-81.9174360000
13584,32160,US,Lake Geneva,FL,29.7718000000,-82.0105000000
13585,32162,US,The Villages,FL,28.9178560000,-82.0014420000
13587,32164,US,Palm Coast,FL,29.4803000000,-81.2139520000
13588,32168,US,New Smyrna Beach,FL,28.9705660000,-81.0498460000
13589,32169,US,New Smyrna Beach,FL,28.9770520000,-80.8617930000
13590,32170,US,New Smyrna Beach,FL,29.0257000000,-80.9273000000
13591,32173,US,Ormond Beach,FL,29.2856000000,-81.0563000000
13592,32174,US,Ormond Beach,FL,29.2992260000,-81.1865020000
13593,32175,US,Ormond Beach,FL,29.2856000000,-81.0563000000
13594,32176,US,Ormond Beach,FL,29.3460480000,-81.0676040000
13595,32177,US,Palatka,FL,29.6826240000,-81.6936790000
13596,32178,US,Palatka,FL,29.6484000000,-81.6378000000
13597,32179,US,Ocklawaha,FL,29.0935870000,-81.9009730000
13598,32180,US,Pierson,FL,29.2151320000,-81.4819700000
13599,32181,US,Pomona Park,FL,29.5102040000,-81.6046180000
13600,32182,US,Orange Springs,FL,29.4967260000,-81.9560190000
13601,32183,US,Ocklawaha,FL,29.0846470000,-81.8336200000
13602,32185,US,Putnam Hall,FL,29.7427240000,-81.9590120000
13603,32187,US,San Mateo,FL,29.5655780000,-81.5712920000
13604,32189,US,Satsuma,FL,29.5418170000,-81.6168960000
13605,32190,US,Seville,FL,29.3359900000,-81.5500000000
13606,32192,US,Sparr,FL,29.3385000000,-82.1128000000
13607,32193,US,Welaka,FL,29.4620120000,-81.6483300000
13608,32195,US,Weirsdale,FL,28.9939190000,-81.8998700000
13609,32198,US,Daytona Beach,FL,29.2107000000,-81.0233000000
13610,32201,US,Jacksonville,FL,30.3318000000,-81.6555000000
13611,32202,US,Jacksonville,FL,30.3279830000,-81.6469370000
13612,32203,US,Jacksonville,FL,30.3388000000,-81.6714000000
13613,32204,US,Jacksonville,FL,30.3145970000,-81.6816000000
13614,32205,US,Jacksonville,FL,30.3020920000,-81.7300710000
13615,32206,US,Jacksonville,FL,30.3518670000,-81.6415360000
13616,32207,US,Jacksonville,FL,30.2895220000,-81.6414280000
13617,32208,US,Jacksonville,FL,30.3943260000,-81.6800650000
13618,32209,US,Jacksonville,FL,30.3624920000,-81.6971020000
13619,32210,US,Jacksonville,FL,30.2747940000,-81.7510560000
13620,32211,US,Jacksonville,FL,30.3336570000,-81.5865210000
13621,32212,US,Jacksonville,FL,30.2198400000,-81.6791120000
13622,32214,US,Jacksonville,FL,30.2175120000,-81.6888820000
13623,32216,US,Jacksonville,FL,30.2790700000,-81.5861220000
13624,32217,US,Jacksonville,FL,30.2405320000,-81.6272760000
13625,32218,US,Jacksonville,FL,30.4878850000,-81.6723780000
13626,32219,US,Jacksonville,FL,30.4295350000,-81.8206250000
13627,32220,US,Jacksonville,FL,30.3458450000,-81.8637420000
13628,32221,US,Jacksonville,FL,30.2510280000,-81.8528860000
13629,32222,US,Jacksonville,FL,30.2178980000,-81.8327610000
13630,32223,US,Jacksonville,FL,30.1559920000,-81.6438140000
13631,32224,US,Jacksonville,FL,30.2872880000,-81.4734980000
13632,32225,US,Jacksonville,FL,30.3539000000,-81.4990680000
13633,32226,US,Jacksonville,FL,30.4799380000,-81.5230630000
13634,32227,US,Jacksonville,FL,30.3883300000,-81.4146270000
13635,32228,US,Jacksonville,FL,30.3812000000,-81.4077000000
13636,32229,US,Jacksonville,FL,30.3318000000,-81.6555000000
13637,32231,US,Jacksonville,FL,30.3318000000,-81.6555000000
13638,32232,US,Jacksonville,FL,30.3318000000,-81.6555000000
13639,32233,US,Atlantic Beach,FL,30.3614330000,-81.4264160000
13640,32234,US,Jacksonville,FL,30.2131130000,-81.9865630000
13641,32235,US,Jacksonville,FL,30.3309000000,-81.6565000000
13642,32236,US,Jacksonville,FL,30.3318000000,-81.6555000000
13643,32237,US,Jacksonville,FL,30.3318000000,-81.6555000000
13644,32238,US,Jacksonville,FL,30.3318000000,-81.6555000000
13645,32239,US,Jacksonville,FL,30.3318000000,-81.6555000000
13646,32240,US,Jacksonville Beach,FL,30.3318000000,-81.6555000000
13647,32241,US,Jacksonville,FL,30.3318000000,-81.6555000000
13648,32244,US,Jacksonville,FL,30.2185840000,-81.7536000000
13649,32245,US,Jacksonville,FL,30.3318000000,-81.6555000000
13650,32246,US,Jacksonville,FL,30.2873120000,-81.5083470000
13651,32247,US,Jacksonville,FL,30.3318000000,-81.6555000000
13652,32250,US,Jacksonville Beach,FL,30.2798800000,-81.4164020000
13653,32254,US,Jacksonville,FL,30.3446590000,-81.7343220000
13654,32255,US,Jacksonville,FL,30.3318000000,-81.6555000000
13655,32256,US,Jacksonville,FL,30.1810000000,-81.5182280000
13656,32257,US,Jacksonville,FL,30.1953260000,-81.6193270000
13657,32258,US,Jacksonville,FL,30.1447500000,-81.5409560000
13658,32259,US,Saint Johns,FL,30.0710140000,-81.5722380000
13659,32260,US,Jacksonville,FL,30.0889000000,-81.6118000000
13660,32266,US,Neptune Beach,FL,30.3158130000,-81.4148190000
13661,32277,US,Jacksonville,FL,30.3744610000,-81.5902050000
13662,32301,US,Tallahassee,FL,30.4261300000,-84.2516520000
13663,32302,US,Tallahassee,FL,30.4382000000,-84.2808000000
13664,32303,US,Tallahassee,FL,30.5230840000,-84.3324340000
13665,32304,US,Tallahassee,FL,30.4561560000,-84.3544320000
13666,32305,US,Tallahassee,FL,30.3430620000,-84.2921370000
13667,32306,US,Tallahassee,FL,30.4414120000,-84.3022950000
13668,32307,US,Tallahassee,FL,30.4253220000,-84.2876310000
